,time,amp
847,0.4235,-0.486929436934351
848,0.424,-0.458153410478586
849,0.4245,-0.42930079866664195
850,0.425,-0.40038420014883935
851,0.4255,-0.37141623648060806
852,0.426,-0.3424095464694479
853,0.4265,-0.31337678051104667
854,0.427,-0.2843305949172202
855,0.4275,-0.25528364623824296
856,0.428,-0.22624858558222505
857,0.4285,-0.19723805293412988
858,0.429,-0.16826467147709667
859,0.4295,-0.13934104191864854
860,0.43,-0.11047973682442909
861,0.4305,-0.08169329496210995
862,0.431,-0.052994215658046906
863,0.4315,-0.024394953169340816
864,0.432,0.004092088926121146
865,0.4325,0.03245456331902127
866,0.433,0.06068018453479279
867,0.4335,0.08875673447400265
868,0.434,0.11667206792441398
869,0.4345,0.14441411804213833
870,0.435,0.1719709017993244
871,0.4355,0.19933052539587393
872,0.436,0.22648118963264008
873,0.4365,0.253411195243629
874,0.437,0.2801089481847084
875,0.4375,0.30656296487637424
876,0.438,0.3327618773980964
877,0.4385,0.3586944386318691
878,0.439,0.3843495273525368
879,0.4395,0.40971615326251876
880,0.44,0.4347834619685971
881,0.4405,0.4595407398984265
882,0.441,0.48397741915448045
883,0.4415,0.5080830823031562
884,0.442,0.5318474670968089
885,0.4425,0.5552604711264758
886,0.443,0.5783121564031544
887,0.4435,0.6009927538654535
888,0.444,0.623292667811521
889,0.4445,0.6452024802531597
890,0.445,0.6667129551901014
891,0.4455,0.6878150428024133
892,0.446,0.7084998835590904
893,0.4465,0.7287588122408749
894,0.447,0.7485833618754515
895,0.4475,0.7679652675831057
896,0.448,0.7868964703311009
897,0.4485,0.8053691205949607
898,0.449,0.8233755819249438
899,0.4495,0.8409084344160339
900,0.45,0.8579604780797943
901,0.4505,0.8745247361165075
902,0.451,0.8905944580860373
903,0.4515,0.906163122975937
904,0.452,0.9212244421653114
905,0.4525,0.9357723622830673
906,0.453,0.9498010679591783
907,0.4535,0.9633049844676472
908,0.454,0.9762787802599316
909,0.4545,0.9887173693876024
910,0.455,1.0006159138131
911,0.4555,1.011969825607469
912,0.456,1.0227747690340367
913,0.4565,1.033026662517012
914,0.457,1.0427216804940884
915,0.4575,1.051856255152143
916,0.458,1.0604270780451914
917,0.4585,1.0684311015938286
918,0.459,1.0758655404654176
919,0.4595,1.0827278728343606
920,0.46,1.089015841521827
921,0.4605,1.0947274550143926
922,0.461,1.099860988361064
923,0.4615,1.104414983948263
924,0.462,1.1083882521523676
925,0.4625,1.1117798718694671
926,0.463,1.1145891909220798
927,0.4635,1.1168158263425827
928,0.464,1.118459664533217
929,0.4645,1.1195208613025422
930,0.465,1.1199998417783106
931,0.4655,1.1198973001967558
932,0.466,1.1192141995683733
933,0.4665,1.117951771220317
934,0.467,1.116111514215583
935,0.4675,1.1136951946492382
936,0.468,1.110704844821976
937,0.4685,1.1071427622913639
938,0.46900000000000003,1.1030115088011851
939,0.46950000000000003,1.098313909089348
940,0.47000000000000003,1.0930530495748894
941,0.47050000000000003,1.0872322769246532
942,0.47100000000000003,1.0808551965002688
943,0.47150000000000003,1.0739256706861444
944,0.47200000000000003,1.0664478170992089
945,0.47250000000000003,1.058426006681208
946,0.47300000000000003,1.04986486167442
947,0.47350000000000003,1.0407692534816975
948,0.47400000000000003,1.0311443004118026
949,0.47450000000000003,1.0209953653110675
950,0.47500000000000003,1.0103280530824417
951,0.47550000000000003,0.9991482080930497
952,0.47600000000000003,0.9874619114714571
953,0.47650000000000003,0.975275478295857
954,0.47700000000000004,0.9625954546744652
955,0.47750000000000004,0.9494286147194564
956,0.47800000000000004,0.9357819574158203
957,0.47850000000000004,0.9216627033865732
958,0.47900000000000004,0.907078291555786
959,0.47950000000000004,0.8920363757110017
960,0.48,0.8765448209665484
961,0.4805,0.8606117001294207
962,0.481,0.8442452899693832
963,0.4815,0.8274540673950034
964,0.482,0.8102467055373501
965,0.4825,0.7926320697431914
966,0.483,0.7746192134795072
967,0.4835,0.7562173741512026
968,0.484,0.7374359688339578
969,0.4845,0.718284589924143
970,0.485,0.6987730007078483
971,0.4855,0.6789111308510207
972,0.486,0.6587090718128261
973,0.4865,0.6381770721842903
974,0.487,0.6173255329544478
975,0.4875,0.5961650027060921
976,0.488,0.5747061727434029
977,0.4885,0.5529598721536795
978,0.489,0.5309370628054263
979,0.4895,0.5086488342851521
980,0.49,0.4861063987751668
981,0.4905,0.46332108587478227
982,0.491,0.4403043373672457
983,0.4915,0.4170677019349053
984,0.492,0.39362282982496566
985,0.4925,0.36998146746832905
986,0.493,0.34615545205404086
987,0.4935,0.32215670606176017
988,0.494,0.2979972317548679
989,0.4945,0.2736891056366948
990,0.495,0.24924447287247223
991,0.4955,0.22467554167952214
992,0.496,0.19999457768836454
993,0.4965,0.1752138982772634
994,0.497,0.1503458668828628
995,0.4975,0.1254028872895771
996,0.498,0.1003973979002888
997,0.4985,0.07534186599108937
998,0.499,0.050248781952657126
999,0.4995,0.025130653520976143
